year,exam_type,city,affiliation,region_name,system_type,department_code,department_name,position_code,position_name,position_desc,exam_category,open_ratio,recruit_count,education,major_requirement,other_requirements,apply_count,competition_ratio,min_entry_score,max_entry_score,max_xingce_score,max_shenlun_score,max_police_score,min_police_score,is_base_service,is_veteran,is_fresh,is_disabled,is_local,is_no_major,city_gdp_rank,value_score,is_good_unit,is_cold_major,is_golden
2026,事业单位,省直,省,,,,国家税务总局安徽省税务局信息中心,3030001.0,专业技术岗位,"
1.应届毕业生；
2.本岗位具体从事省税务局信息化专业技术工作，因信息系统运行监控、安全防护和故障处置工作特点，需要不定期开展夜间值守和处置工作。
",,3,5,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,80,True,False,False
2026,事业单位,省直,省,,,,国家税务总局阜阳市税务局纳税服务中心(税收宣传中心),3030013.0,管理岗位,应届毕业生,,3,3,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,80,True,False,False
2026,事业单位,省直,省,,,,国家税务总局宿州市税务局信息中心,3030009.0,专业技术岗位,应届毕业生,,3,2,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局宿州市税务局纳税服务中心(税收宣传中心),3030008.0,管理岗位,应届毕业生,,3,2,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局淮北市税务局纳税服务中心(税收宣传中心),3030004.0,管理岗位,应届毕业生,,3,2,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局滁州市税务局信息中心,3030016.0,专业技术岗位,应届毕业生,,3,2,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局蚌埠市税务局信息中心,3030012.0,专业技术岗位,应届毕业生,,3,2,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局蚌埠市税务局纳税服务中心(税收宣传中心),3030011.0,管理岗位,应届毕业生,,3,2,本科及以上,"本科：汉语言文学（050101）、新闻学（050301）、传播学（050304）、影视摄影与制作（130311T）、视觉传达设计（130502）、会计学（120203K）、法学（030101K）、应用心理学（071102）
研究生：法学（0301）、法律（0351）、中国语言文学（0501）、新闻传播学（0503）、新闻与传播（0552）、会计学（120201）、会计（1253）、应用心理（0454）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,国家税务总局马鞍山市税务局信息中心,3030019.0,专业技术岗位,应届毕业生,,3,2,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,75,True,False,False
2026,事业单位,省直,省,,,,"国家税务总局亳州市税务局
信息中心",3030007.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
2026,事业单位,省直,省,,,,国家税务总局六安市税务局信息中心,3030017.0,专业技术岗位,应届毕业生,,3,1,本科及以上,"本科：计算机科学与技术（080901）、软件工程（080902）、网络工程（080903）、信息安全（080904K）、智能科学与技术（080907T）、数据科学与大数据技术（080910T）
研究生：计算机科学与技术（0812）、软件工程（0835）、网络空间安全（0839）、智能科学与技术（1405）",学位：与最高学历相对应的学位,,,,,,,,,False,False,True,False,False,False,0,70,True,False,False
